,Tahun,Volume Ekspor,Nilai USD Ekspor
0,2011,1365000000,3520000000
1,2012,1240088507,3871340953
2,2013,1240088507,4161354002
3,2014,1255418264,4641535680
4,2015,1273226732,3943691603
5,2016,1076191700,4172242628
6,2017,1075162901,4524416248
7,2018,1078106548,4860903582
8,2019,1126068399,4935964802
9,2020,1184195689,5205214010
