,Tahun,Volume Impor,Nilai USD Impor
0,2011,301897627,400534274
1,2012,270708401,389757011
2,2013,241274114,365215784
3,2014,220541708,331615009
4,2015,223021670,383734272
5,2016,312415431,433540178
6,2017,304117027,459988117
7,2018,296068048,476653016
8,2019,277513671,428177012
9,2020,268277334,499972573
