,Tahun,PDB
0,2011,154545200000000.0
1,2012,164264300000000.0
2,2013,176149300000000.0
3,2014,189089700000000.0
4,2015,204016800000000.0
5,2016,214596600000000.0
6,2017,226851000000000.0
7,2018,238616200000000.0
8,2019,252278600000000.0
9,2020,254112300000000.0
